numeros;preco;psena;pquina;pquadra
6;3.50;50063860;154518;2332
7;24.50;7151980;44981;1038
8;98.00;1787995;17192;539
9;294.00;595998;7791;312
10;735.00;238399;3973;195
11;1617.00;108363;2211;129
12;3234.00;54182;1317;90
13;6006.00;29175;828;65
14;10510.50;16671;544;48
15;17517.50;10003;370;37
